round,region,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
1,South,Duke,Siena,1,16,0.9811,0.0189,Duke,,
1,South,Ohio St.,TCU,8,9,0.7658,0.2342,Ohio St.,,
1,South,St. John's,Northern Iowa,5,12,0.9078,0.0922,St. John's,,
1,South,Kansas,Cal Baptist,4,13,0.7695,0.2305,Kansas,,
1,South,Louisville,South Florida,6,11,0.6217,0.3783,Louisville,,
1,South,Michigan St.,North Dakota St.,3,14,0.9633,0.0367,Michigan St.,,
1,South,UCLA,UCF,7,10,0.5549,0.4451,UCLA,,
1,South,Connecticut,Furman,2,15,0.9724,0.0276,Connecticut,,
2,South,Duke,Ohio St.,1,8,0.8574,0.1426,Duke,,
2,South,St. John's,Kansas,5,4,0.7317,0.2683,St. John's,,
2,South,Louisville,Michigan St.,6,3,0.1127,0.8873,Michigan St.,,
2,South,UCLA,Connecticut,7,2,0.2052,0.7948,Connecticut,,
3,South,Duke,St. John's,1,5,0.7416,0.2584,Duke,,
3,South,Michigan St.,Connecticut,3,2,0.5806,0.4194,Michigan St.,,
4,South,Duke,Michigan St.,1,3,0.5064,0.4936,Duke,,
1,East,Florida,Lehigh,1,16,0.9688,0.0312,Florida,,
1,East,Clemson,Iowa,8,9,0.5998,0.4002,Clemson,,
1,East,Vanderbilt,McNeese St.,5,12,0.7679,0.2321,Vanderbilt,,
1,East,Nebraska,Troy,4,13,0.8756,0.1244,Nebraska,,
1,East,North Carolina,VCU,6,11,0.7264,0.2736,North Carolina,,
1,East,Illinois,Penn,3,14,0.888,0.112,Illinois,,
1,East,Saint Mary's,Texas A&M,7,10,0.5208,0.4792,Saint Mary's,,
1,East,Houston,Idaho,2,15,0.9681,0.0319,Houston,,
2,East,Florida,Clemson,1,8,0.7336,0.2664,Florida,,
2,East,Vanderbilt,Nebraska,5,4,0.5932,0.4068,Vanderbilt,,
2,East,North Carolina,Illinois,6,3,0.514,0.486,North Carolina,,
2,East,Saint Mary's,Houston,7,2,0.1658,0.8342,Houston,,
3,East,Florida,Vanderbilt,1,5,0.574,0.426,Florida,,
3,East,North Carolina,Houston,6,2,0.3237,0.6763,Houston,,
4,East,Florida,Houston,1,2,0.3961,0.6039,Houston,,
1,West,Arizona,LIU Brooklyn,1,16,0.9519,0.0481,Arizona,,
1,West,Villanova,Utah St.,8,9,0.5507,0.4493,Villanova,,
1,West,Wisconsin,High Point,5,12,0.7476,0.2524,Wisconsin,,
1,West,Arkansas,Hawaii,4,13,0.969,0.031,Arkansas,,
1,West,BYU,North Carolina St.,6,11,0.6058,0.3942,BYU,,
1,West,Gonzaga,Kennesaw St.,3,14,0.9488,0.0512,Gonzaga,,
1,West,Miami FL,Missouri,7,10,0.6389,0.3611,Miami FL,,
1,West,Purdue,Queens,2,15,0.9197,0.0803,Purdue,,
2,West,Arizona,Villanova,1,8,0.7372,0.2628,Arizona,,
2,West,Wisconsin,Arkansas,5,4,0.1322,0.8678,Arkansas,,
2,West,BYU,Gonzaga,6,3,0.3421,0.6579,Gonzaga,,
2,West,Miami FL,Purdue,7,2,0.3606,0.6394,Purdue,,
3,West,Arizona,Arkansas,1,4,0.2885,0.7115,Arkansas,,
3,West,Gonzaga,Purdue,3,2,0.5574,0.4426,Gonzaga,,
4,West,Arkansas,Gonzaga,4,3,0.7361,0.2639,Arkansas,,
1,Midwest,Michigan,Howard,1,16,0.9828,0.0172,Michigan,,
1,Midwest,Georgia,Saint Louis,8,9,0.6456,0.3544,Georgia,,
1,Midwest,Texas Tech,Akron,5,12,0.6955,0.3045,Texas Tech,,
1,Midwest,Alabama,Hofstra,4,13,0.9081,0.0919,Alabama,,
1,Midwest,Tennessee,SMU,6,11,0.4814,0.5186,SMU,,
1,Midwest,Virginia,Wright St.,3,14,0.9134,0.0866,Virginia,,
1,Midwest,Kentucky,Santa Clara,7,10,0.562,0.438,Kentucky,,
1,Midwest,Iowa St.,Tennessee St.,2,15,0.9078,0.0922,Iowa St.,,
2,Midwest,Michigan,Georgia,1,8,0.8547,0.1453,Michigan,,
2,Midwest,Texas Tech,Alabama,5,4,0.3856,0.6144,Alabama,,
2,Midwest,SMU,Virginia,11,3,0.3193,0.6807,Virginia,,
2,Midwest,Kentucky,Iowa St.,7,2,0.3427,0.6573,Iowa St.,,
3,Midwest,Michigan,Alabama,1,4,0.7594,0.2406,Michigan,,
3,Midwest,Virginia,Iowa St.,3,2,0.5071,0.4929,Virginia,,
4,Midwest,Michigan,Virginia,1,3,0.8008,0.1992,Michigan,,
5,Final Four,Duke,Houston,1,2,0.6555,0.3445,Duke,,
5,Final Four,Arkansas,Michigan,4,1,0.5131,0.4869,Arkansas,,
6,Championship,Duke,Arkansas,1,4,0.4696,0.5304,Arkansas,,
