round,region,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
1,South,Duke,Siena,1,16,0.9802,0.0198,Duke,,
1,South,Ohio St.,TCU,8,9,0.7669,0.2331,Ohio St.,,
1,South,St. John's,Northern Iowa,5,12,0.9149,0.0851,St. John's,,
1,South,Kansas,Cal Baptist,4,13,0.7726,0.2274,Kansas,,
1,South,Louisville,South Florida,6,11,0.5783,0.4217,Louisville,,
1,South,Michigan St.,North Dakota St.,3,14,0.9668,0.0332,Michigan St.,,
1,South,UCLA,UCF,7,10,0.5514,0.4486,UCLA,,
1,South,Connecticut,Furman,2,15,0.9758,0.0242,Connecticut,,
2,South,Duke,Ohio St.,1,8,0.8467,0.1533,Duke,,
2,South,St. John's,Kansas,5,4,0.7379,0.2621,St. John's,,
2,South,Louisville,Michigan St.,6,3,0.0877,0.9123,Michigan St.,,
2,South,UCLA,Connecticut,7,2,0.1925,0.8075,Connecticut,,
3,South,Duke,St. John's,1,5,0.7112,0.2888,Duke,,
3,South,Michigan St.,Connecticut,3,2,0.5836,0.4164,Michigan St.,,
4,South,Duke,Michigan St.,1,3,0.4601,0.5399,Michigan St.,,
1,East,Florida,Lehigh,1,16,0.9726,0.0274,Florida,,
1,East,Clemson,Iowa,8,9,0.6055,0.3945,Clemson,,
1,East,Vanderbilt,McNeese St.,5,12,0.7756,0.2244,Vanderbilt,,
1,East,Nebraska,Troy,4,13,0.8854,0.1146,Nebraska,,
1,East,North Carolina,VCU,6,11,0.731,0.269,North Carolina,,
1,East,Illinois,Penn,3,14,0.891,0.109,Illinois,,
1,East,Saint Mary's,Texas A&M,7,10,0.5229,0.4771,Saint Mary's,,
1,East,Houston,Idaho,2,15,0.9715,0.0285,Houston,,
2,East,Florida,Clemson,1,8,0.7406,0.2594,Florida,,
2,East,Vanderbilt,Nebraska,5,4,0.5902,0.4098,Vanderbilt,,
2,East,North Carolina,Illinois,6,3,0.5215,0.4785,North Carolina,,
2,East,Saint Mary's,Houston,7,2,0.1596,0.8404,Houston,,
3,East,Florida,Vanderbilt,1,5,0.5788,0.4212,Florida,,
3,East,North Carolina,Houston,6,2,0.318,0.682,Houston,,
4,East,Florida,Houston,1,2,0.3969,0.6031,Houston,,
1,West,Arizona,LIU Brooklyn,1,16,0.956,0.044,Arizona,,
1,West,Villanova,Utah St.,8,9,0.5483,0.4517,Villanova,,
1,West,Wisconsin,High Point,5,12,0.7536,0.2464,Wisconsin,,
1,West,Arkansas,Hawaii,4,13,0.9712,0.0288,Arkansas,,
1,West,BYU,North Carolina St.,6,11,0.616,0.384,BYU,,
1,West,Gonzaga,Kennesaw St.,3,14,0.947,0.053,Gonzaga,,
1,West,Miami FL,Missouri,7,10,0.6436,0.3564,Miami FL,,
1,West,Purdue,Queens,2,15,0.9261,0.0739,Purdue,,
2,West,Arizona,Villanova,1,8,0.7484,0.2516,Arizona,,
2,West,Wisconsin,Arkansas,5,4,0.1264,0.8736,Arkansas,,
2,West,BYU,Gonzaga,6,3,0.3682,0.6318,Gonzaga,,
2,West,Miami FL,Purdue,7,2,0.3546,0.6454,Purdue,,
3,West,Arizona,Arkansas,1,4,0.2883,0.7117,Arkansas,,
3,West,Gonzaga,Purdue,3,2,0.5263,0.4737,Gonzaga,,
4,West,Arkansas,Gonzaga,4,3,0.7677,0.2323,Arkansas,,
1,Midwest,Michigan,Howard,1,16,0.985,0.015,Michigan,,
1,Midwest,Georgia,Saint Louis,8,9,0.6418,0.3582,Georgia,,
1,Midwest,Texas Tech,Akron,5,12,0.6139,0.3861,Texas Tech,,
1,Midwest,Alabama,Hofstra,4,13,0.8644,0.1356,Alabama,,
1,Midwest,Tennessee,SMU,6,11,0.4851,0.5149,SMU,,
1,Midwest,Virginia,Wright St.,3,14,0.9207,0.0793,Virginia,,
1,Midwest,Kentucky,Santa Clara,7,10,0.487,0.513,Santa Clara,,
1,Midwest,Iowa St.,Tennessee St.,2,15,0.9139,0.0861,Iowa St.,,
2,Midwest,Michigan,Georgia,1,8,0.8688,0.1312,Michigan,,
2,Midwest,Texas Tech,Alabama,5,4,0.4133,0.5867,Alabama,,
2,Midwest,SMU,Virginia,11,3,0.3051,0.6949,Virginia,,
2,Midwest,Santa Clara,Iowa St.,10,2,0.28,0.72,Iowa St.,,
3,Midwest,Michigan,Alabama,1,4,0.8499,0.1501,Michigan,,
3,Midwest,Virginia,Iowa St.,3,2,0.5086,0.4914,Virginia,,
4,Midwest,Michigan,Virginia,1,3,0.8107,0.1893,Michigan,,
5,Final Four,Michigan St.,Houston,3,2,0.6571,0.3429,Michigan St.,,
5,Final Four,Arkansas,Michigan,4,1,0.5027,0.4973,Arkansas,,
6,Championship,Michigan St.,Arkansas,3,4,0.4678,0.5322,Arkansas,,
