round,region,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
1,South,Duke,Siena,1,16,0.9704,0.0296,Duke,,
1,South,Ohio St.,TCU,8,9,0.6071,0.3929,Ohio St.,,
1,South,St. John's,Northern Iowa,5,12,0.8895,0.1105,St. John's,,
1,South,Kansas,Cal Baptist,4,13,0.8439,0.1561,Kansas,,
1,South,Louisville,South Florida,6,11,0.6322,0.3678,Louisville,,
1,South,Michigan St.,North Dakota St.,3,14,0.8866,0.1134,Michigan St.,,
1,South,UCLA,UCF,7,10,0.6165,0.3835,UCLA,,
1,South,Connecticut,Furman,2,15,0.9496,0.0504,Connecticut,,
2,South,Duke,Ohio St.,1,8,0.789,0.211,Duke,,
2,South,St. John's,Kansas,5,4,0.5632,0.4368,St. John's,,
2,South,Louisville,Michigan St.,6,3,0.3156,0.6844,Michigan St.,,
2,South,UCLA,Connecticut,7,2,0.3421,0.6579,Connecticut,,
3,South,Duke,St. John's,1,5,0.7152,0.2848,Duke,,
3,South,Michigan St.,Connecticut,3,2,0.4376,0.5624,Connecticut,,
4,South,Duke,Connecticut,1,2,0.6434,0.3566,Duke,,
1,East,Florida,Lehigh,1,16,0.9626,0.0374,Florida,,
1,East,Clemson,Iowa,8,9,0.5597,0.4403,Clemson,,
1,East,Vanderbilt,McNeese St.,5,12,0.7275,0.2725,Vanderbilt,,
1,East,Nebraska,Troy,4,13,0.89,0.11,Nebraska,,
1,East,North Carolina,VCU,6,11,0.6758,0.3242,North Carolina,,
1,East,Illinois,Penn,3,14,0.9178,0.0822,Illinois,,
1,East,Saint Mary's,Texas A&M,7,10,0.5856,0.4144,Saint Mary's,,
1,East,Houston,Idaho,2,15,0.9565,0.0435,Houston,,
2,East,Florida,Clemson,1,8,0.6948,0.3052,Florida,,
2,East,Vanderbilt,Nebraska,5,4,0.5359,0.4641,Vanderbilt,,
2,East,North Carolina,Illinois,6,3,0.3907,0.6093,Illinois,,
2,East,Saint Mary's,Houston,7,2,0.2616,0.7384,Houston,,
3,East,Florida,Vanderbilt,1,5,0.5368,0.4632,Florida,,
3,East,Illinois,Houston,3,2,0.4369,0.5631,Houston,,
4,East,Florida,Houston,1,2,0.4131,0.5869,Houston,,
1,West,Arizona,LIU Brooklyn,1,16,0.9666,0.0334,Arizona,,
1,West,Villanova,Utah St.,8,9,0.5575,0.4425,Villanova,,
1,West,Wisconsin,High Point,5,12,0.7654,0.2346,Wisconsin,,
1,West,Arkansas,Hawaii,4,13,0.9141,0.0859,Arkansas,,
1,West,BYU,North Carolina St.,6,11,0.5986,0.4014,BYU,,
1,West,Gonzaga,Kennesaw St.,3,14,0.8874,0.1126,Gonzaga,,
1,West,Miami FL,Missouri,7,10,0.6121,0.3879,Miami FL,,
1,West,Purdue,Queens,2,15,0.9339,0.0661,Purdue,,
2,West,Arizona,Villanova,1,8,0.7993,0.2007,Arizona,,
2,West,Wisconsin,Arkansas,5,4,0.3489,0.6511,Arkansas,,
2,West,BYU,Gonzaga,6,3,0.5056,0.4944,BYU,,
2,West,Miami FL,Purdue,7,2,0.3279,0.6721,Purdue,,
3,West,Arizona,Arkansas,1,4,0.6573,0.3427,Arizona,,
3,West,BYU,Purdue,6,2,0.315,0.685,Purdue,,
4,West,Arizona,Purdue,1,2,0.6266,0.3734,Arizona,,
1,Midwest,Michigan,Howard,1,16,0.9716,0.0284,Michigan,,
1,Midwest,Georgia,Saint Louis,8,9,0.6269,0.3731,Georgia,,
1,Midwest,Texas Tech,Akron,5,12,0.6475,0.3525,Texas Tech,,
1,Midwest,Alabama,Hofstra,4,13,0.8521,0.1479,Alabama,,
1,Midwest,Tennessee,SMU,6,11,0.6318,0.3682,Tennessee,,
1,Midwest,Virginia,Wright St.,3,14,0.9111,0.0889,Virginia,,
1,Midwest,Kentucky,Santa Clara,7,10,0.5672,0.4328,Kentucky,,
1,Midwest,Iowa St.,Tennessee St.,2,15,0.904,0.096,Iowa St.,,
2,Midwest,Michigan,Georgia,1,8,0.8047,0.1953,Michigan,,
2,Midwest,Texas Tech,Alabama,5,4,0.3961,0.6039,Alabama,,
2,Midwest,Tennessee,Virginia,6,3,0.3981,0.6019,Virginia,,
2,Midwest,Kentucky,Iowa St.,7,2,0.3606,0.6394,Iowa St.,,
3,Midwest,Michigan,Alabama,1,4,0.7741,0.2259,Michigan,,
3,Midwest,Virginia,Iowa St.,3,2,0.5092,0.4908,Virginia,,
4,Midwest,Michigan,Virginia,1,3,0.7185,0.2815,Michigan,,
5,Final Four,Duke,Houston,1,2,0.6247,0.3753,Duke,,
5,Final Four,Arizona,Michigan,1,1,0.5054,0.4946,Arizona,,
6,Championship,Duke,Arizona,1,1,0.4916,0.5084,Arizona,,
