,Akron,Alabama,Alabama St.,American,Arizona,Arkansas,Auburn,BYU,Baylor,Bryant,Clemson,Colorado St.,Connecticut,Creighton,Drake,Duke,Florida,Georgia,Gonzaga,Grand Canyon,High Point,Houston,Illinois,Iowa St.,Kansas,Kentucky,Liberty,Lipscomb,Louisville,Marquette,Maryland,McNeese St.,Memphis,Michigan,Michigan St.,Mississippi,Mississippi St.,Missouri,Montana,Mount St. Mary's,Nebraska Omaha,New Mexico,Norfolk St.,North Carolina,Oklahoma,Oregon,Purdue,Robert Morris,SIU Edwardsville,Saint Francis,Saint Mary's,San Diego St.,St. John's,Tennessee,Texas,Texas A&M,Texas Tech,Troy,UC San Diego,UCLA,UNC Wilmington,Utah St.,VCU,Vanderbilt,Wisconsin,Wofford,Xavier,Yale
Akron,0.5,0.027,0.804,0.753,0.0416,0.1153,0.0227,0.094,0.0798,0.6053,0.1081,0.1166,0.1191,0.1333,0.2745,0.015,0.0155,0.1561,0.0252,0.5504,0.416,0.018,0.054,0.0778,0.0689,0.0614,0.3594,0.3993,0.1032,0.1039,0.0454,0.3735,0.5342,0.0971,0.0678,0.0761,0.1222,0.0559,0.6044,0.788,0.5765,0.1754,0.6496,0.0632,0.1364,0.1541,0.0566,0.5615,0.7198,0.8724,0.1111,0.2552,0.1158,0.0311,0.1662,0.0939,0.0526,0.4909,0.1109,0.0714,0.4815,0.3424,0.1178,0.1946,0.0659,0.4949,0.1564,0.3829
Alabama,0.973,0.5,0.9933,0.991,0.6094,0.8242,0.455,0.7887,0.7574,0.9822,0.8135,0.8261,0.8294,0.8469,0.9316,0.3538,0.3614,0.8693,0.4821,0.9778,0.9624,0.3977,0.6726,0.7521,0.7269,0.7017,0.9528,0.9599,0.8054,0.8067,0.6313,0.9555,0.9763,0.7946,0.7235,0.7477,0.8336,0.6803,0.9821,0.9926,0.98,0.8845,0.9852,0.7083,0.8503,0.8676,0.6833,0.9788,0.9893,0.9959,0.8181,0.925,0.8249,0.5363,0.8776,0.7885,0.6663,0.972,0.8177,0.7345,0.9709,0.9493,0.8277,0.8968,0.7173,0.9724,0.8696,0.9571
Alabama St.,0.196,0.0067,0.5,0.4263,0.0105,0.0308,0.0056,0.0247,0.0207,0.2721,0.0287,0.0312,0.0319,0.0361,0.0844,0.0037,0.0038,0.0431,0.0063,0.2298,0.148,0.0045,0.0137,0.0201,0.0177,0.0157,0.1203,0.1395,0.0273,0.0275,0.0115,0.1269,0.2185,0.0255,0.0174,0.0197,0.0328,0.0142,0.2714,0.4753,0.2492,0.0493,0.3113,0.0162,0.0371,0.0425,0.0144,0.2379,0.3851,0.6249,0.0296,0.0771,0.0309,0.0078,0.0463,0.0246,0.0134,0.1903,0.0295,0.0184,0.1846,0.1126,0.0315,0.0556,0.0169,0.1928,0.0432,0.1314
American,0.247,0.009,0.5737,0.5,0.014,0.041,0.0076,0.0329,0.0277,0.3347,0.0382,0.0415,0.0424,0.048,0.1104,0.005,0.0051,0.0572,0.0084,0.2865,0.1894,0.006,0.0184,0.0269,0.0237,0.021,0.1555,0.179,0.0364,0.0367,0.0154,0.1636,0.2734,0.0341,0.0233,0.0263,0.0437,0.019,0.3338,0.5493,0.3087,0.0652,0.3782,0.0217,0.0492,0.0564,0.0193,0.2958,0.4573,0.6915,0.0394,0.101,0.0412,0.0104,0.0614,0.0329,0.0179,0.2403,0.0393,0.0246,0.2335,0.1459,0.042,0.0735,0.0226,0.2432,0.0573,0.1691
Arizona,0.9584,0.3906,0.9895,0.986,0.5,0.7503,0.3486,0.7053,0.6668,0.9725,0.7365,0.7528,0.7571,0.7801,0.8972,0.2598,0.2662,0.8101,0.3737,0.9658,0.9426,0.2974,0.5685,0.6605,0.6305,0.6012,0.9283,0.9388,0.7263,0.7279,0.5233,0.9322,0.9636,0.7126,0.6265,0.6552,0.7625,0.577,0.9724,0.9885,0.9691,0.8307,0.9771,0.6089,0.7846,0.8077,0.5804,0.9672,0.9834,0.9937,0.7425,0.8877,0.7513,0.4258,0.8213,0.705,0.5614,0.957,0.742,0.6394,0.9554,0.9231,0.7549,0.8479,0.6193,0.9576,0.8104,0.9347
Arkansas,0.8847,0.1758,0.9692,0.959,0.2497,0.5,0.1512,0.4433,0.3997,0.9217,0.4819,0.5032,0.5091,0.5413,0.7438,0.1046,0.1077,0.5866,0.1657,0.9038,0.8454,0.1235,0.3047,0.3929,0.3622,0.3341,0.8115,0.8361,0.4689,0.471,0.2676,0.8206,0.898,0.4521,0.3582,0.3874,0.5165,0.3122,0.9214,0.9661,0.9126,0.6202,0.9343,0.3412,0.5479,0.5829,0.3152,0.9076,0.9517,0.9813,0.4896,0.7245,0.5013,0.1979,0.6046,0.4429,0.2987,0.8809,0.489,0.3711,0.877,0.7998,0.5061,0.6497,0.3512,0.8826,0.5872,0.8264
Auburn,0.9773,0.545,0.9944,0.9924,0.6514,0.8488,0.5,0.8172,0.789,0.9851,0.8393,0.8505,0.8534,0.8689,0.9422,0.3961,0.404,0.8885,0.5272,0.9814,0.9684,0.4416,0.7111,0.7842,0.7612,0.738,0.9603,0.9663,0.8321,0.8333,0.6723,0.9625,0.9802,0.8225,0.7581,0.7802,0.8571,0.7182,0.985,0.9938,0.9832,0.9017,0.9876,0.7441,0.8719,0.887,0.721,0.9822,0.991,0.9966,0.8434,0.9366,0.8495,0.5807,0.8957,0.817,0.7052,0.9765,0.8431,0.7681,0.9756,0.9573,0.8519,0.9124,0.7524,0.9769,0.8887,0.9639
BYU,0.906,0.2113,0.9753,0.9671,0.2947,0.5567,0.1828,0.5,0.4554,0.9366,0.5387,0.5599,0.5656,0.5971,0.7848,0.1279,0.1316,0.6405,0.1996,0.9219,0.8728,0.1503,0.355,0.4483,0.4162,0.3865,0.8439,0.865,0.5257,0.5278,0.3145,0.8517,0.917,0.5088,0.412,0.4426,0.5729,0.3631,0.9364,0.9728,0.9292,0.6722,0.947,0.3941,0.6034,0.637,0.3662,0.925,0.9612,0.985,0.5464,0.7675,0.5579,0.2365,0.6575,0.4996,0.3485,0.9028,0.5458,0.4256,0.8995,0.8338,0.5627,0.6996,0.4046,0.9042,0.6411,0.8567
Baylor,0.9202,0.2426,0.9793,0.9723,0.3332,0.6003,0.211,0.5446,0.5,0.9464,0.5828,0.6034,0.609,0.6393,0.8134,0.1492,0.1535,0.6806,0.2297,0.9338,0.8914,0.1746,0.3969,0.4929,0.4603,0.4297,0.8661,0.8845,0.57,0.5721,0.3542,0.8729,0.9297,0.5534,0.456,0.4871,0.616,0.4054,0.9462,0.9772,0.9401,0.7103,0.9553,0.4375,0.6454,0.6773,0.4087,0.9365,0.9673,0.9875,0.5902,0.7979,0.6015,0.2703,0.6966,0.5442,0.3901,0.9174,0.5896,0.4698,0.9145,0.8571,0.6061,0.7358,0.4483,0.9186,0.6811,0.8773
Bryant,0.3947,0.0178,0.7279,0.6653,0.0275,0.0783,0.0149,0.0634,0.0536,0.5,0.0732,0.0793,0.081,0.0911,0.1979,0.0098,0.0102,0.1076,0.0166,0.4439,0.3172,0.0118,0.0359,0.0521,0.046,0.0409,0.2679,0.3024,0.0698,0.0703,0.0301,0.2799,0.4279,0.0655,0.0453,0.051,0.0832,0.0371,0.499,0.7079,0.4702,0.1218,0.5473,0.0422,0.0934,0.1061,0.0376,0.455,0.6261,0.8167,0.0754,0.1826,0.0787,0.0205,0.115,0.0633,0.0349,0.386,0.0752,0.0477,0.3772,0.2535,0.0801,0.1361,0.044,0.3898,0.1078,0.2881
Clemson,0.8919,0.1865,0.9713,0.9618,0.2635,0.5181,0.1607,0.4613,0.4172,0.9268,0.5,0.5213,0.5272,0.5592,0.7574,0.1116,0.1149,0.604,0.1759,0.9099,0.8546,0.1315,0.3203,0.4103,0.3791,0.3504,0.8224,0.8458,0.4869,0.489,0.282,0.831,0.9044,0.47,0.375,0.4047,0.5345,0.328,0.9265,0.9684,0.9182,0.6371,0.9386,0.3577,0.5657,0.6004,0.331,0.9135,0.9549,0.9826,0.5077,0.7387,0.5194,0.2096,0.6218,0.4608,0.3141,0.8883,0.5071,0.3881,0.8846,0.8112,0.5241,0.666,0.3678,0.8899,0.6046,0.8366
Colorado St.,0.8834,0.1739,0.9688,0.9585,0.2472,0.4968,0.1495,0.4401,0.3966,0.9207,0.4787,0.5,0.5059,0.5381,0.7413,0.1034,0.1065,0.5835,0.1639,0.9027,0.8436,0.1221,0.302,0.3898,0.3592,0.3312,0.8095,0.8343,0.4657,0.4677,0.265,0.8187,0.8968,0.4488,0.3552,0.3843,0.5133,0.3094,0.9205,0.9657,0.9116,0.6171,0.9335,0.3383,0.5447,0.5797,0.3124,0.9065,0.9511,0.9811,0.4863,0.7219,0.498,0.1958,0.6015,0.4397,0.296,0.8796,0.4857,0.3681,0.8755,0.7977,0.5028,0.6467,0.3482,0.8813,0.584,0.8246
Connecticut,0.8809,0.1706,0.9681,0.9576,0.2429,0.4909,0.1466,0.4344,0.391,0.919,0.4728,0.4941,0.5,0.5323,0.7368,0.1012,0.1043,0.5778,0.1607,0.9006,0.8405,0.1196,0.2971,0.3843,0.3538,0.326,0.8059,0.8311,0.4598,0.4619,0.2605,0.8152,0.8946,0.4431,0.3499,0.3788,0.5074,0.3045,0.9187,0.9649,0.9097,0.6116,0.9321,0.3331,0.5388,0.574,0.3074,0.9045,0.95,0.9806,0.4805,0.7171,0.4922,0.1922,0.5959,0.434,0.2912,0.8771,0.4799,0.3626,0.873,0.7939,0.497,0.6414,0.3429,0.8788,0.5783,0.8212
Creighton,0.8667,0.1531,0.9639,0.952,0.2199,0.4587,0.1311,0.4029,0.3607,0.9089,0.4408,0.4619,0.4677,0.5,0.711,0.0901,0.0928,0.546,0.144,0.8884,0.8224,0.1066,0.2708,0.3542,0.3249,0.2983,0.7849,0.8121,0.428,0.43,0.2364,0.795,0.8818,0.4115,0.3211,0.3489,0.4751,0.2778,0.9085,0.9603,0.8985,0.5805,0.9234,0.305,0.5066,0.5422,0.2806,0.8928,0.9435,0.978,0.4484,0.6902,0.46,0.1729,0.5644,0.4025,0.2652,0.8624,0.4478,0.3333,0.8579,0.772,0.4647,0.6111,0.3144,0.8644,0.5465,0.8014
Drake,0.7255,0.0684,0.9156,0.8896,0.1028,0.2562,0.0578,0.2152,0.1866,0.8021,0.2426,0.2587,0.2632,0.289,0.5,0.0387,0.0399,0.3283,0.064,0.7639,0.6531,0.0463,0.1312,0.1823,0.1636,0.1473,0.5973,0.6373,0.2332,0.2347,0.1118,0.6118,0.7519,0.2213,0.1612,0.1788,0.269,0.1352,0.8015,0.9076,0.7825,0.3599,0.8305,0.1514,0.2945,0.3249,0.1368,0.7719,0.8716,0.9475,0.2483,0.4752,0.2572,0.0783,0.345,0.215,0.1279,0.7182,0.2479,0.1689,0.7105,0.5792,0.2608,0.3898,0.1571,0.7214,0.3288,0.6212
Duke,0.985,0.6462,0.9963,0.995,0.7402,0.8954,0.6039,0.8721,0.8508,0.9902,0.8884,0.8966,0.8988,0.9099,0.9613,0.5,0.5082,0.9239,0.6296,0.9877,0.9791,0.5467,0.7896,0.8471,0.8294,0.8111,0.9736,0.9776,0.8832,0.884,0.7577,0.9751,0.9869,0.876,0.8269,0.8441,0.9014,0.7953,0.9901,0.9959,0.9889,0.9332,0.9919,0.816,0.9121,0.9229,0.7976,0.9883,0.9941,0.9978,0.8914,0.9575,0.8959,0.6787,0.929,0.8719,0.7848,0.9845,0.8912,0.8348,0.9839,0.9716,0.8977,0.9407,0.8225,0.9847,0.9241,0.9761
Florida,0.9845,0.6386,0.9962,0.9949,0.7338,0.8923,0.596,0.8684,0.8465,0.9898,0.8851,0.8935,0.8957,0.9072,0.9601,0.4918,0.5,0.9216,0.6219,0.9873,0.9784,0.5385,0.784,0.8428,0.8247,0.806,0.9727,0.9769,0.8797,0.8806,0.7516,0.9743,0.9865,0.8723,0.8221,0.8397,0.8985,0.7899,0.9898,0.9958,0.9886,0.9312,0.9916,0.811,0.9094,0.9205,0.7922,0.9879,0.9939,0.9977,0.8882,0.9561,0.8928,0.6714,0.9268,0.8682,0.7792,0.9839,0.888,0.8301,0.9833,0.9707,0.8946,0.9389,0.8176,0.9842,0.9218,0.9753
Georgia,0.8439,0.1307,0.9569,0.9428,0.1899,0.4134,0.1115,0.3595,0.3194,0.8924,0.396,0.4165,0.4222,0.454,0.6717,0.0761,0.0784,0.5,0.1228,0.8688,0.7939,0.0903,0.236,0.3132,0.2858,0.2612,0.7521,0.7824,0.3835,0.3855,0.2047,0.7633,0.8612,0.3676,0.2823,0.3082,0.4295,0.2424,0.892,0.9526,0.8804,0.535,0.9093,0.2674,0.4606,0.4962,0.2449,0.8738,0.9328,0.9737,0.4033,0.6495,0.4146,0.1481,0.5187,0.3591,0.2309,0.8391,0.4027,0.2937,0.834,0.7379,0.4193,0.5665,0.2761,0.8412,0.5006,0.7704
Gonzaga,0.9748,0.5179,0.9937,0.9916,0.6263,0.8343,0.4728,0.8004,0.7703,0.9834,0.8241,0.8361,0.8393,0.856,0.936,0.3704,0.3781,0.8772,0.5,0.9793,0.9649,0.415,0.6882,0.7652,0.7409,0.7164,0.9559,0.9625,0.8164,0.8176,0.6479,0.9584,0.9779,0.806,0.7376,0.761,0.8433,0.6957,0.9833,0.9931,0.9813,0.8916,0.9862,0.7229,0.8592,0.8756,0.6986,0.9802,0.99,0.9962,0.8285,0.9298,0.835,0.5541,0.8851,0.8002,0.6821,0.9739,0.8281,0.7482,0.9729,0.9527,0.8377,0.9033,0.7316,0.9743,0.8775,0.96
Grand Canyon,0.4496,0.0222,0.7702,0.7135,0.0342,0.0962,0.0186,0.0781,0.0662,0.5561,0.0901,0.0973,0.0994,0.1116,0.2361,0.0123,0.0127,0.1312,0.0207,0.5,0.3678,0.0148,0.0446,0.0645,0.057,0.0507,0.3143,0.3519,0.0859,0.0866,0.0374,0.3275,0.4837,0.0807,0.0561,0.0631,0.1021,0.0461,0.5551,0.7522,0.5265,0.1481,0.6023,0.0523,0.1143,0.1295,0.0467,0.5112,0.6772,0.8481,0.0926,0.2187,0.0967,0.0256,0.14,0.078,0.0434,0.4406,0.0924,0.0591,0.4314,0.2984,0.0983,0.1649,0.0545,0.4446,0.1315,0.3364
High Point,0.584,0.0376,0.852,0.8106,0.0574,0.1546,0.0316,0.1272,0.1086,0.6828,0.1454,0.1564,0.1595,0.1776,0.3469,0.0209,0.0216,0.2061,0.0351,0.6322,0.5,0.0251,0.0742,0.1059,0.0941,0.0841,0.4406,0.4827,0.1391,0.14,0.0626,0.4556,0.6169,0.1311,0.0926,0.1037,0.1635,0.0767,0.682,0.8391,0.6565,0.23,0.7224,0.0866,0.1815,0.2036,0.0777,0.6426,0.7829,0.9056,0.1493,0.3248,0.1553,0.0432,0.2186,0.127,0.0723,0.5751,0.149,0.0974,0.5659,0.4223,0.1578,0.2533,0.0901,0.5791,0.2065,0.4656
Houston,0.982,0.6023,0.9955,0.994,0.7026,0.8765,0.5584,0.8497,0.8254,0.9882,0.8685,0.8779,0.8804,0.8934,0.9537,0.4533,0.4615,0.9097,0.585,0.9852,0.9749,0.5,0.7568,0.8213,0.8012,0.7808,0.9683,0.9731,0.8624,0.8634,0.7217,0.9701,0.9842,0.8542,0.7985,0.8178,0.8835,0.7632,0.9881,0.9951,0.9867,0.9206,0.9902,0.7862,0.8959,0.9084,0.7656,0.9859,0.9929,0.9973,0.8719,0.9491,0.8771,0.6365,0.9156,0.8495,0.7515,0.9813,0.8717,0.8073,0.9806,0.9659,0.8791,0.9294,0.7935,0.9816,0.9099,0.9713
