year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2024,South,1,R64,Connecticut,Longwood,1,16,0.9922,0.0078,Connecticut,Connecticut,True
2024,South,1,R64,Florida Atlantic,Michigan St.,8,9,0.1033,0.8967,Michigan St.,Michigan St.,True
2024,South,1,R64,Gonzaga,Grand Canyon,5,12,0.8354,0.1646,Gonzaga,Gonzaga,True
2024,South,1,R64,Alabama,College of Charleston,4,13,0.924,0.076,Alabama,Alabama,True
2024,South,1,R64,BYU,Duquesne,6,11,0.9211,0.0789,BYU,Duquesne,False
2024,South,1,R64,Baylor,Akron,3,14,0.9237,0.0763,Baylor,Baylor,True
2024,South,1,R64,Dayton,Colorado,7,10,0.2556,0.7444,Colorado,Dayton,False
2024,South,1,R64,Arizona,Long Beach St.,2,15,0.9775,0.0225,Arizona,Arizona,True
2024,South,2,R32,Connecticut,Michigan St.,1,9,0.7831,0.2169,Connecticut,Connecticut,True
2024,South,2,R32,Gonzaga,Alabama,5,4,0.5904,0.4096,Gonzaga,Gonzaga,True
2024,South,2,R32,BYU,Baylor,6,3,0.519,0.481,BYU,,
2024,South,2,R32,Colorado,Arizona,10,2,0.415,0.585,Arizona,Arizona,True
2024,South,3,S16,Connecticut,Gonzaga,1,5,0.8086,0.1914,Connecticut,Connecticut,True
2024,South,3,S16,BYU,Arizona,6,2,0.328,0.672,Arizona,,
2024,South,4,E8,Connecticut,Arizona,1,2,0.7895,0.2105,Connecticut,Connecticut,True
2024,East,1,R64,Houston,Stetson,1,16,0.9918,0.0082,Houston,Houston,True
2024,East,1,R64,Mississippi St.,Northwestern,8,9,0.5228,0.4772,Mississippi St.,Northwestern,False
2024,East,1,R64,Saint Mary's,James Madison,5,12,0.8341,0.1659,Saint Mary's,James Madison,False
2024,East,1,R64,Auburn,Samford,4,13,0.9685,0.0315,Auburn,,
2024,East,1,R64,Clemson,New Mexico,6,11,0.4715,0.5285,New Mexico,Clemson,False
2024,East,1,R64,Creighton,Colgate,3,14,0.9674,0.0326,Creighton,Creighton,True
