year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2024,South,1,R64,Connecticut,Stetson,1,16,0.9956,0.0044,Connecticut,Connecticut,True
2024,South,1,R64,Florida Atlantic,Michigan St.,8,9,0.2972,0.7028,Michigan St.,Michigan St.,True
2024,South,1,R64,Gonzaga,Grand Canyon,5,12,0.781,0.219,Gonzaga,Gonzaga,True
2024,South,1,R64,Alabama,College of Charleston,4,13,0.8794,0.1206,Alabama,Alabama,True
2024,South,1,R64,BYU,Duquesne,6,11,0.7901,0.2099,BYU,Duquesne,False
2024,South,1,R64,Baylor,Akron,3,14,0.8146,0.1854,Baylor,Baylor,True
2024,South,1,R64,Dayton,Colorado St.,7,10,0.4245,0.5755,Colorado St.,Dayton,False
2024,South,1,R64,Arizona,Long Beach St.,2,15,0.8533,0.1467,Arizona,Arizona,True
2024,South,2,R32,Connecticut,Michigan St.,1,9,0.9624,0.0376,Connecticut,Connecticut,True
2024,South,2,R32,Gonzaga,Alabama,5,4,0.534,0.466,Gonzaga,Gonzaga,True
2024,South,2,R32,BYU,Baylor,6,3,0.5035,0.4965,BYU,,
2024,South,2,R32,Colorado St.,Arizona,10,2,0.4269,0.5731,Arizona,Arizona,True
2024,South,3,S16,Connecticut,Gonzaga,1,5,0.9569,0.0431,Connecticut,Connecticut,True
2024,South,3,S16,BYU,Arizona,6,2,0.4273,0.5727,Arizona,,
2024,South,4,E8,Connecticut,Arizona,1,2,0.9735,0.0265,Connecticut,Connecticut,True
2024,East,1,R64,Houston,Grambling St.,1,16,0.9882,0.0118,Houston,Houston,True
2024,East,1,R64,Mississippi St.,Northwestern,8,9,0.4488,0.5512,Northwestern,Northwestern,True
2024,East,1,R64,Saint Mary's,James Madison,5,12,0.6579,0.3421,Saint Mary's,James Madison,False
2024,East,1,R64,Auburn,Samford,4,13,0.944,0.056,Auburn,,
2024,East,1,R64,Clemson,New Mexico,6,11,0.7357,0.2643,Clemson,Clemson,True
2024,East,1,R64,Creighton,Colgate,3,14,0.9395,0.0605,Creighton,Creighton,True
2024,East,1,R64,Florida,Virginia,7,10,0.4883,0.5117,Virginia,,
2024,East,1,R64,Iowa St.,Saint Peter's,2,15,0.9539,0.0461,Iowa St.,Iowa St.,True
2024,East,2,R32,Houston,Northwestern,1,9,0.9607,0.0393,Houston,Houston,True
2024,East,2,R32,Saint Mary's,Auburn,5,4,0.1167,0.8833,Auburn,,
2024,East,2,R32,Clemson,Creighton,6,3,0.3073,0.6927,Creighton,Clemson,False
2024,East,2,R32,Virginia,Iowa St.,10,2,0.1334,0.8666,Iowa St.,Iowa St.,True
2024,East,3,S16,Houston,Auburn,1,4,0.7647,0.2353,Houston,,
2024,East,3,S16,Creighton,Iowa St.,3,2,0.4701,0.5299,Iowa St.,,
2024,East,4,E8,Houston,Iowa St.,1,2,0.8251,0.1749,Houston,,
