round,region,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
1,South,Alabama,Seed 16,1,,0.5,0.5,Alabama,Alabama,True
1,South,Maryland,West Virginia,8,9.0,0.4176,0.5824,West Virginia,Maryland,False
1,South,San Diego St.,College of Charleston,5,12.0,0.7853,0.2147,San Diego St.,San Diego St.,True
1,South,Virginia,Furman,4,13.0,0.523,0.477,Virginia,Furman,False
1,South,Creighton,North Carolina St.,6,11.0,0.5566,0.4434,Creighton,Creighton,True
1,South,Baylor,UC Santa Barbara,3,14.0,0.7819,0.2181,Baylor,Baylor,True
1,South,Missouri,Utah St.,7,10.0,0.5067,0.4933,Missouri,Missouri,True
1,South,Arizona,Princeton,2,15.0,0.8205,0.1795,Arizona,Princeton,False
2,South,Alabama,West Virginia,1,9.0,0.8076,0.1924,Alabama,Alabama,True
2,South,San Diego St.,Virginia,5,4.0,0.7818,0.2182,San Diego St.,San Diego St.,True
2,South,Creighton,Baylor,6,3.0,0.4251,0.5749,Baylor,Creighton,False
2,South,Missouri,Arizona,7,2.0,0.3697,0.6303,Arizona,,
3,South,Alabama,San Diego St.,1,5.0,0.6646,0.3354,Alabama,San Diego St.,False
3,South,Baylor,Arizona,3,2.0,0.494,0.506,Arizona,,
4,South,Alabama,Arizona,1,2.0,0.6823,0.3177,Alabama,,
1,East,Kansas,Howard,1,16.0,0.925,0.075,Kansas,Kansas,True
1,East,Arkansas,Illinois,8,9.0,0.6408,0.3592,Arkansas,Arkansas,True
1,East,Saint Mary's,VCU,5,12.0,0.5821,0.4179,Saint Mary's,Saint Mary's,True
1,East,Connecticut,Iona,4,13.0,0.8542,0.1458,Connecticut,Connecticut,True
1,East,TCU,Arizona St.,6,11.0,0.4449,0.5551,Arizona St.,TCU,False
1,East,Gonzaga,Grand Canyon,3,14.0,0.9358,0.0642,Gonzaga,Gonzaga,True
1,East,Northwestern,Boise St.,7,10.0,0.5606,0.4394,Northwestern,Northwestern,True
1,East,UCLA,UNC Asheville,2,15.0,0.887,0.113,UCLA,UCLA,True
2,East,Kansas,Arkansas,1,8.0,0.6261,0.3739,Kansas,Arkansas,False
2,East,Saint Mary's,Connecticut,5,4.0,0.1885,0.8115,Connecticut,Connecticut,True
2,East,Arizona St.,Gonzaga,11,3.0,0.1139,0.8861,Gonzaga,Gonzaga,True
2,East,Northwestern,UCLA,7,2.0,0.231,0.769,UCLA,UCLA,True
3,East,Kansas,Connecticut,1,4.0,0.3821,0.6179,Connecticut,Connecticut,True
3,East,Gonzaga,UCLA,3,2.0,0.6194,0.3806,Gonzaga,Gonzaga,True
4,East,Connecticut,Gonzaga,4,3.0,0.4229,0.5771,Gonzaga,Connecticut,False
1,West,Purdue,Texas Southern,1,16.0,0.9773,0.0227,Purdue,,
