year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2023,South,1,R64,Alabama,Northern Kentucky,1,16,0.8818,0.1182,Alabama,Alabama,True
2023,South,1,R64,Arkansas,Auburn,8,9,0.3947,0.6053,Auburn,Arkansas,False
2023,South,1,R64,Duke,College of Charleston,5,12,0.8099,0.1901,Duke,Duke,True
2023,South,1,R64,Connecticut,Furman,4,13,0.9719,0.0281,Connecticut,Connecticut,True
2023,South,1,R64,Creighton,Mississippi St.,6,11,0.5678,0.4322,Creighton,Creighton,True
2023,South,1,R64,Baylor,Grand Canyon,3,14,0.8138,0.1862,Baylor,Baylor,True
2023,South,1,R64,Michigan St.,Boise St.,7,10,0.5677,0.4323,Michigan St.,Michigan St.,True
2023,South,1,R64,Arizona,Colgate,2,15,0.8552,0.1448,Arizona,,
2023,South,2,R32,Alabama,Auburn,1,9,0.7873,0.2127,Alabama,Alabama,True
2023,South,2,R32,Duke,Connecticut,5,4,0.1149,0.8851,Connecticut,Connecticut,True
2023,South,2,R32,Creighton,Baylor,6,3,0.5131,0.4869,Creighton,Creighton,True
2023,South,2,R32,Michigan St.,Arizona,7,2,0.5098,0.4902,Michigan St.,Michigan St.,True
2023,South,3,S16,Alabama,Connecticut,1,4,0.2933,0.7067,Connecticut,Connecticut,True
2023,South,3,S16,Creighton,Michigan St.,6,7,0.6333,0.3667,Creighton,Creighton,True
2023,South,4,E8,Connecticut,Creighton,4,6,0.863,0.137,Connecticut,Connecticut,True
2023,East,1,R64,Houston,Howard,1,16,0.9793,0.0207,Houston,Houston,True
2023,East,1,R64,Iowa,Florida Atlantic,8,9,0.349,0.651,Florida Atlantic,Florida Atlantic,True
2023,East,1,R64,Miami FL,Drake,5,12,0.8448,0.1552,Miami FL,Miami FL,True
2023,East,1,R64,Indiana,Iona,4,13,0.6932,0.3068,Indiana,Indiana,True
2023,East,1,R64,Iowa St.,Arizona St.,6,11,0.6033,0.3967,Iowa St.,,
2023,East,1,R64,Gonzaga,Kennesaw St.,3,14,0.9409,0.0591,Gonzaga,Gonzaga,True
2023,East,1,R64,Missouri,Penn St.,7,10,0.6279,0.3721,Missouri,Missouri,True
2023,East,1,R64,Marquette,Princeton,2,15,0.9569,0.0431,Marquette,Marquette,True
2023,East,2,R32,Houston,Florida Atlantic,1,9,0.8936,0.1064,Houston,Houston,True
2023,East,2,R32,Miami FL,Indiana,5,4,0.4941,0.5059,Indiana,Miami FL,False
2023,East,2,R32,Iowa St.,Gonzaga,6,3,0.4604,0.5396,Gonzaga,Gonzaga,True
2023,East,2,R32,Missouri,Marquette,7,2,0.2817,0.7183,Marquette,,
2023,East,3,S16,Houston,Indiana,1,4,0.8971,0.1029,Houston,,
2023,East,3,S16,Gonzaga,Marquette,3,2,0.2464,0.7536,Marquette,Gonzaga,False
2023,East,4,E8,Houston,Marquette,1,2,0.7029,0.2971,Houston,,
2023,West,1,R64,Kansas,Texas A&M Corpus Chris,1,16,0.9455,0.0545,Kansas,Kansas,True
2023,West,1,R64,Maryland,Illinois,8,9,0.5931,0.4069,Maryland,Maryland,True
2023,West,1,R64,Saint Mary's,Oral Roberts,5,12,0.588,0.412,Saint Mary's,Saint Mary's,True
2023,West,1,R64,Tennessee,Kent St.,4,13,0.8186,0.1814,Tennessee,Tennessee,True
2023,West,1,R64,Kentucky,Providence,6,11,0.4825,0.5175,Providence,Kentucky,False
2023,West,1,R64,Kansas St.,Montana St.,3,14,0.933,0.067,Kansas St.,Kansas St.,True
2023,West,1,R64,Northwestern,USC,7,10,0.4341,0.5659,USC,Northwestern,False
2023,West,1,R64,Texas,UNC Asheville,2,15,0.9471,0.0529,Texas,Texas,True
2023,West,2,R32,Kansas,Maryland,1,8,0.6901,0.3099,Kansas,,
2023,West,2,R32,Saint Mary's,Tennessee,5,4,0.2467,0.7533,Tennessee,Tennessee,True
2023,West,2,R32,Providence,Kansas St.,11,3,0.4045,0.5955,Kansas St.,Kansas St.,True
2023,West,2,R32,USC,Texas,10,2,0.2185,0.7815,Texas,Texas,True
2023,West,3,S16,Kansas,Tennessee,1,4,0.5028,0.4972,Kansas,,
2023,West,3,S16,Kansas St.,Texas,3,2,0.2261,0.7739,Texas,Kansas St.,False
2023,West,4,E8,Kansas,Texas,1,2,0.4454,0.5546,Texas,,
2023,Midwest,1,R64,Purdue,Fairleigh Dickinson,1,16,0.9195,0.0805,Purdue,Fairleigh Dickinson,False
2023,Midwest,1,R64,Memphis,West Virginia,8,9,0.5538,0.4462,Memphis,,
2023,Midwest,1,R64,San Diego St.,VCU,5,12,0.7364,0.2636,San Diego St.,San Diego St.,True
2023,Midwest,1,R64,Virginia,Louisiana Lafayette,4,13,0.7698,0.2302,Virginia,,
2023,Midwest,1,R64,TCU,Pittsburgh,6,11,0.6694,0.3306,TCU,TCU,True
2023,Midwest,1,R64,Xavier,UC Santa Barbara,3,14,0.7426,0.2574,Xavier,Xavier,True
2023,Midwest,1,R64,Texas A&M,Utah St.,7,10,0.5278,0.4722,Texas A&M,,
2023,Midwest,1,R64,UCLA,Vermont,2,15,0.9869,0.0131,UCLA,UCLA,True
2023,Midwest,2,R32,Purdue,Memphis,1,8,0.5941,0.4059,Purdue,,
