year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2023,South,1,R64,Alabama,Northern Kentucky,1,16,0.9692,0.0308,Alabama,Alabama,True
2023,South,1,R64,Arkansas,Auburn,8,9,0.5811,0.4189,Arkansas,Arkansas,True
2023,South,1,R64,Duke,College of Charleston,5,12,0.836,0.164,Duke,Duke,True
2023,South,1,R64,Connecticut,Furman,4,13,0.978,0.022,Connecticut,Connecticut,True
2023,South,1,R64,Creighton,Providence,6,11,0.7608,0.2392,Creighton,Creighton,True
2023,South,1,R64,Baylor,Grand Canyon,3,14,0.8753,0.1247,Baylor,Baylor,True
2023,South,1,R64,Michigan St.,Boise St.,7,10,0.5567,0.4433,Michigan St.,Michigan St.,True
2023,South,1,R64,Arizona,Colgate,2,15,0.8964,0.1036,Arizona,,
2023,South,2,R32,Alabama,Arkansas,1,8,0.7048,0.2952,Alabama,Alabama,True
2023,South,2,R32,Duke,Connecticut,5,4,0.1362,0.8638,Connecticut,Connecticut,True
2023,South,2,R32,Creighton,Baylor,6,3,0.7158,0.2842,Creighton,Creighton,True
2023,South,2,R32,Michigan St.,Arizona,7,2,0.4026,0.5974,Arizona,Michigan St.,False
2023,South,3,S16,Alabama,Connecticut,1,4,0.3057,0.6943,Connecticut,Connecticut,True
2023,South,3,S16,Creighton,Arizona,6,2,0.6539,0.3461,Creighton,Creighton,True
2023,South,4,E8,Connecticut,Creighton,4,6,0.7388,0.2612,Connecticut,Connecticut,True
2023,East,1,R64,Houston,Texas A&M Corpus Chris,1,16,0.9748,0.0252,Houston,Houston,True
2023,East,1,R64,Iowa,Florida Atlantic,8,9,0.1866,0.8134,Florida Atlantic,Florida Atlantic,True
2023,East,1,R64,Miami FL,Drake,5,12,0.7794,0.2206,Miami FL,Miami FL,True
2023,East,1,R64,Indiana,Iona,4,13,0.6399,0.3601,Indiana,Indiana,True
2023,East,1,R64,Iowa St.,North Carolina St.,6,11,0.6118,0.3882,Iowa St.,,
2023,East,1,R64,Gonzaga,Kennesaw St.,3,14,0.9499,0.0501,Gonzaga,Gonzaga,True
2023,East,1,R64,Missouri,Penn St.,7,10,0.138,0.862,Penn St.,Missouri,False
2023,East,1,R64,Marquette,Princeton,2,15,0.8651,0.1349,Marquette,Marquette,True
2023,East,2,R32,Houston,Florida Atlantic,1,9,0.6086,0.3914,Houston,Houston,True
2023,East,2,R32,Miami FL,Indiana,5,4,0.6452,0.3548,Miami FL,Miami FL,True
2023,East,2,R32,Iowa St.,Gonzaga,6,3,0.2228,0.7772,Gonzaga,Gonzaga,True
2023,East,2,R32,Penn St.,Marquette,10,2,0.3775,0.6225,Marquette,,
