year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2023,South,1,R64,Alabama,Northern Kentucky,1,16,0.9743,0.0257,Alabama,Alabama,True
2023,South,1,R64,Arkansas,Auburn,8,9,0.6098,0.3902,Arkansas,Arkansas,True
2023,South,1,R64,Duke,College of Charleston,5,12,0.7482,0.2518,Duke,Duke,True
2023,South,1,R64,Connecticut,Furman,4,13,0.9812,0.0188,Connecticut,Connecticut,True
2023,South,1,R64,Creighton,Providence,6,11,0.6603,0.3397,Creighton,Creighton,True
2023,South,1,R64,Baylor,Grand Canyon,3,14,0.7974,0.2026,Baylor,Baylor,True
2023,South,1,R64,Michigan St.,Boise St.,7,10,0.5328,0.4672,Michigan St.,Michigan St.,True
2023,South,1,R64,Arizona,Colgate,2,15,0.9187,0.0813,Arizona,,
2023,South,2,R32,Alabama,Arkansas,1,8,0.7045,0.2955,Alabama,Alabama,True
2023,South,2,R32,Duke,Connecticut,5,4,0.1095,0.8905,Connecticut,Connecticut,True
2023,South,2,R32,Creighton,Baylor,6,3,0.7264,0.2736,Creighton,Creighton,True
2023,South,2,R32,Michigan St.,Arizona,7,2,0.3338,0.6662,Arizona,Michigan St.,False
2023,South,3,S16,Alabama,Connecticut,1,4,0.3226,0.6774,Connecticut,Connecticut,True
2023,South,3,S16,Creighton,Arizona,6,2,0.5326,0.4674,Creighton,Creighton,True
2023,South,4,E8,Connecticut,Creighton,4,6,0.7958,0.2042,Connecticut,Connecticut,True
2023,East,1,R64,Houston,Texas A&M Corpus Chris,1,16,0.969,0.031,Houston,Houston,True
2023,East,1,R64,Iowa,Florida Atlantic,8,9,0.2634,0.7366,Florida Atlantic,Florida Atlantic,True
2023,East,1,R64,Miami FL,Drake,5,12,0.8287,0.1713,Miami FL,Miami FL,True
2023,East,1,R64,Indiana,Iona,4,13,0.7202,0.2798,Indiana,Indiana,True
2023,East,1,R64,Iowa St.,North Carolina St.,6,11,0.4773,0.5227,North Carolina St.,,
2023,East,1,R64,Gonzaga,Kennesaw St.,3,14,0.9377,0.0623,Gonzaga,Gonzaga,True
2023,East,1,R64,Missouri,Penn St.,7,10,0.1571,0.8429,Penn St.,Missouri,False
2023,East,1,R64,Marquette,Princeton,2,15,0.8326,0.1674,Marquette,Marquette,True
2023,East,2,R32,Houston,Florida Atlantic,1,9,0.623,0.377,Houston,Houston,True
2023,East,2,R32,Miami FL,Indiana,5,4,0.6426,0.3574,Miami FL,Miami FL,True
2023,East,2,R32,North Carolina St.,Gonzaga,11,3,0.2828,0.7172,Gonzaga,Gonzaga,True
2023,East,2,R32,Penn St.,Marquette,10,2,0.4518,0.5482,Marquette,,
2023,East,3,S16,Houston,Miami FL,1,5,0.7797,0.2203,Houston,Miami FL,False
2023,East,3,S16,Gonzaga,Marquette,3,2,0.5248,0.4752,Gonzaga,Gonzaga,True
2023,East,4,E8,Houston,Gonzaga,1,3,0.6652,0.3348,Houston,,
2023,West,1,R64,Kansas,Howard,1,16,0.9579,0.0421,Kansas,Kansas,True
2023,West,1,R64,Maryland,Illinois,8,9,0.5704,0.4296,Maryland,Maryland,True
2023,West,1,R64,Saint Mary's,Oral Roberts,5,12,0.8367,0.1633,Saint Mary's,Saint Mary's,True
2023,West,1,R64,Tennessee,Kent St.,4,13,0.9465,0.0535,Tennessee,Tennessee,True
2023,West,1,R64,Kentucky,Arizona St.,6,11,0.7278,0.2722,Kentucky,Kentucky,True
2023,West,1,R64,Kansas St.,Montana St.,3,14,0.7878,0.2122,Kansas St.,Kansas St.,True
2023,West,1,R64,Northwestern,USC,7,10,0.4759,0.5241,USC,Northwestern,False
2023,West,1,R64,Texas,UNC Asheville,2,15,0.9545,0.0455,Texas,Texas,True
2023,West,2,R32,Kansas,Maryland,1,8,0.4093,0.5907,Maryland,,
2023,West,2,R32,Saint Mary's,Tennessee,5,4,0.2182,0.7818,Tennessee,Tennessee,True
2023,West,2,R32,Kentucky,Kansas St.,6,3,0.7054,0.2946,Kentucky,Kansas St.,False
2023,West,2,R32,USC,Texas,10,2,0.1871,0.8129,Texas,Texas,True
2023,West,3,S16,Maryland,Tennessee,8,4,0.3064,0.6936,Tennessee,,
2023,West,3,S16,Kentucky,Texas,6,2,0.3067,0.6933,Texas,Texas,True
2023,West,4,E8,Tennessee,Texas,4,2,0.6252,0.3748,Tennessee,,
2023,Midwest,1,R64,Purdue,Fairleigh Dickinson,1,16,0.9704,0.0296,Purdue,Fairleigh Dickinson,False
2023,Midwest,1,R64,Memphis,West Virginia,8,9,0.4045,0.5955,West Virginia,,
2023,Midwest,1,R64,San Diego St.,VCU,5,12,0.7784,0.2216,San Diego St.,San Diego St.,True
2023,Midwest,1,R64,Virginia,Louisiana Lafayette,4,13,0.5217,0.4783,Virginia,,
2023,Midwest,1,R64,TCU,Mississippi St.,6,11,0.6796,0.3204,TCU,TCU,True
2023,Midwest,1,R64,Xavier,UC Santa Barbara,3,14,0.8676,0.1324,Xavier,Xavier,True
2023,Midwest,1,R64,Texas A&M,Utah St.,7,10,0.3046,0.6954,Utah St.,,
2023,Midwest,1,R64,UCLA,Vermont,2,15,0.945,0.055,UCLA,UCLA,True
2023,Midwest,2,R32,Purdue,West Virginia,1,9,0.3638,0.6362,West Virginia,,
2023,Midwest,2,R32,San Diego St.,Virginia,5,4,0.7491,0.2509,San Diego St.,San Diego St.,True
2023,Midwest,2,R32,TCU,Xavier,6,3,0.3865,0.6135,Xavier,Xavier,True
2023,Midwest,2,R32,Utah St.,UCLA,10,2,0.3524,0.6476,UCLA,UCLA,True
2023,Midwest,3,S16,West Virginia,San Diego St.,9,5,0.6648,0.3352,West Virginia,San Diego St.,False
2023,Midwest,3,S16,Xavier,UCLA,3,2,0.3281,0.6719,UCLA,,
2023,Midwest,4,E8,West Virginia,UCLA,9,2,0.4183,0.5817,UCLA,,
2023,Final Four,5,F4,Connecticut,Houston,4,1,0.7189,0.2811,Connecticut,Connecticut,True
2023,Final Four,5,F4,Tennessee,UCLA,4,2,0.6046,0.3954,Tennessee,,
2023,Championship,6,Champ,Connecticut,Tennessee,4,4,0.6703,0.3297,Connecticut,Connecticut,True
