year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2022,South,1,R64,Arizona,Wright St.,1,16,0.9565,0.0435,Arizona,Arizona,True
2022,South,1,R64,Boise St.,Creighton,8,9,0.5094,0.4906,Boise St.,Creighton,False
2022,South,1,R64,Connecticut,Indiana,5,12,0.7079,0.2921,Connecticut,,
2022,South,1,R64,Arkansas,Akron,4,13,0.9241,0.0759,Arkansas,Arkansas,True
2022,South,1,R64,Alabama,Virginia Tech,6,11,0.2807,0.7193,Virginia Tech,,
2022,South,1,R64,Purdue,Colgate,3,14,0.877,0.123,Purdue,Purdue,True
2022,South,1,R64,Michigan St.,Davidson,7,10,0.3192,0.6808,Davidson,Michigan St.,False
2022,South,1,R64,Auburn,Cal St. Fullerton,2,15,0.9188,0.0812,Auburn,Auburn,True
2022,South,2,R32,Arizona,Boise St.,1,8,0.8559,0.1441,Arizona,Arizona,True
2022,South,2,R32,Connecticut,Arkansas,5,4,0.5056,0.4944,Connecticut,Arkansas,False
2022,South,2,R32,Virginia Tech,Purdue,11,3,0.7344,0.2656,Virginia Tech,Purdue,False
2022,South,2,R32,Davidson,Auburn,10,2,0.3554,0.6446,Auburn,,
2022,South,3,S16,Arizona,Connecticut,1,5,0.6697,0.3303,Arizona,,
2022,South,3,S16,Virginia Tech,Auburn,11,2,0.6629,0.3371,Virginia Tech,,
2022,South,4,E8,Arizona,Virginia Tech,1,11,0.4766,0.5234,Virginia Tech,,
2022,East,1,R64,Baylor,Georgia St.,1,16,0.9663,0.0337,Baylor,Baylor,True
2022,East,1,R64,North Carolina,Marquette,8,9,0.9327,0.0673,North Carolina,North Carolina,True
2022,East,1,R64,Houston,UAB,5,12,0.9315,0.0685,Houston,Houston,True
2022,East,1,R64,Illinois,Chattanooga,4,13,0.7917,0.2083,Illinois,Illinois,True
2022,East,1,R64,Colorado St.,Michigan,6,11,0.1097,0.8903,Michigan,Michigan,True
2022,East,1,R64,Tennessee,Longwood,3,14,0.9728,0.0272,Tennessee,Tennessee,True
2022,East,1,R64,Murray St.,Loyola Chicago,7,10,0.2752,0.7248,Loyola Chicago,Murray St.,False
2022,East,1,R64,Duke,Delaware,2,15,0.937,0.063,Duke,Duke,True
2022,East,2,R32,Baylor,North Carolina,1,8,0.4318,0.5682,North Carolina,North Carolina,True
2022,East,2,R32,Houston,Illinois,5,4,0.864,0.136,Houston,Houston,True
2022,East,2,R32,Michigan,Tennessee,11,3,0.376,0.624,Tennessee,Michigan,False
2022,East,2,R32,Loyola Chicago,Duke,10,2,0.3689,0.6311,Duke,Duke,True
2022,East,3,S16,North Carolina,Houston,8,5,0.3708,0.6292,Houston,North Carolina,False
2022,East,3,S16,Tennessee,Duke,3,2,0.6417,0.3583,Tennessee,Duke,False
2022,East,4,E8,Houston,Tennessee,5,3,0.6563,0.3437,Houston,,
2022,West,1,R64,Gonzaga,Norfolk St.,1,16,0.9791,0.0209,Gonzaga,Gonzaga,True
2022,West,1,R64,San Diego St.,Memphis,8,9,0.4288,0.5712,Memphis,Memphis,True
2022,West,1,R64,Iowa,Wyoming,5,12,0.9235,0.0765,Iowa,,
2022,West,1,R64,Providence,South Dakota St.,4,13,0.6129,0.3871,Providence,Providence,True
2022,West,1,R64,LSU,Notre Dame,6,11,0.5309,0.4691,LSU,Notre Dame,False
2022,West,1,R64,Texas Tech,Montana St.,3,14,0.9492,0.0508,Texas Tech,Texas Tech,True
2022,West,1,R64,Ohio St.,Miami FL,7,10,0.4329,0.5671,Miami FL,Ohio St.,False
2022,West,1,R64,Kentucky,Jacksonville St.,2,15,0.9721,0.0279,Kentucky,,
2022,West,2,R32,Gonzaga,Memphis,1,9,0.7832,0.2168,Gonzaga,Gonzaga,True
2022,West,2,R32,Iowa,Providence,5,4,0.9018,0.0982,Iowa,Providence,False
2022,West,2,R32,LSU,Texas Tech,6,3,0.2958,0.7042,Texas Tech,Texas Tech,True
2022,West,2,R32,Miami FL,Kentucky,10,2,0.143,0.857,Kentucky,Miami FL,False
2022,West,3,S16,Gonzaga,Iowa,1,5,0.5801,0.4199,Gonzaga,,
2022,West,3,S16,Texas Tech,Kentucky,3,2,0.3816,0.6184,Kentucky,,
2022,West,4,E8,Gonzaga,Kentucky,1,2,0.5438,0.4562,Gonzaga,,
2022,Midwest,1,R64,Kansas,Bryant,1,16,0.9749,0.0251,Kansas,Kansas,True
2022,Midwest,1,R64,Seton Hall,TCU,8,9,0.1236,0.8764,TCU,TCU,True
2022,Midwest,1,R64,Saint Mary's,New Mexico St.,5,12,0.8007,0.1993,Saint Mary's,Saint Mary's,True
2022,Midwest,1,R64,UCLA,Vermont,4,13,0.8347,0.1653,UCLA,UCLA,True
2022,Midwest,1,R64,Texas,Iowa St.,6,11,0.7775,0.2225,Texas,Texas,True
2022,Midwest,1,R64,Wisconsin,Yale,3,14,0.6402,0.3598,Wisconsin,Wisconsin,True
2022,Midwest,1,R64,USC,San Francisco,7,10,0.1896,0.8104,San Francisco,,
2022,Midwest,1,R64,Villanova,Saint Peter's,2,15,0.858,0.142,Villanova,Villanova,True
2022,Midwest,2,R32,Kansas,TCU,1,9,0.602,0.398,Kansas,Kansas,True
2022,Midwest,2,R32,Saint Mary's,UCLA,5,4,0.2951,0.7049,UCLA,UCLA,True
2022,Midwest,2,R32,Texas,Wisconsin,6,3,0.9365,0.0635,Texas,,
2022,Midwest,2,R32,San Francisco,Villanova,10,2,0.5438,0.4562,San Francisco,Villanova,False
2022,Midwest,3,S16,Kansas,UCLA,1,4,0.565,0.435,Kansas,Kansas,True
2022,Midwest,3,S16,Texas,San Francisco,6,10,0.5862,0.4138,Texas,,
2022,Midwest,4,E8,Kansas,Texas,1,6,0.5545,0.4455,Kansas,Kansas,True
2022,Final Four,5,F4,Virginia Tech,Houston,11,5,0.2873,0.7127,Houston,,
2022,Final Four,5,F4,Gonzaga,Kansas,1,1,0.603,0.397,Gonzaga,Kansas,False
2022,Championship,6,Champ,Houston,Gonzaga,5,1,0.6057,0.3943,Houston,,
