year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2022,South,1,R64,Arizona,Georgia St.,1,16,0.9524,0.0476,Arizona,Arizona,True
2022,South,1,R64,Boise St.,Creighton,8,9,0.6223,0.3777,Boise St.,Creighton,False
2022,South,1,R64,Connecticut,Indiana,5,12,0.6047,0.3953,Connecticut,,
2022,South,1,R64,Arkansas,Akron,4,13,0.9146,0.0854,Arkansas,Arkansas,True
2022,South,1,R64,Alabama,Virginia Tech,6,11,0.1947,0.8053,Virginia Tech,,
2022,South,1,R64,Purdue,Colgate,3,14,0.9228,0.0772,Purdue,Purdue,True
2022,South,1,R64,Michigan St.,Davidson,7,10,0.3416,0.6584,Davidson,Michigan St.,False
2022,South,1,R64,Auburn,Cal St. Fullerton,2,15,0.9437,0.0563,Auburn,Auburn,True
2022,South,2,R32,Arizona,Boise St.,1,8,0.8265,0.1735,Arizona,Arizona,True
2022,South,2,R32,Connecticut,Arkansas,5,4,0.4715,0.5285,Arkansas,Arkansas,True
2022,South,2,R32,Virginia Tech,Purdue,11,3,0.6619,0.3381,Virginia Tech,Purdue,False
2022,South,2,R32,Davidson,Auburn,10,2,0.2846,0.7154,Auburn,,
2022,South,3,S16,Arizona,Arkansas,1,4,0.6988,0.3012,Arizona,Arkansas,False
2022,South,3,S16,Virginia Tech,Auburn,11,2,0.6367,0.3633,Virginia Tech,,
2022,South,4,E8,Arizona,Virginia Tech,1,11,0.4484,0.5516,Virginia Tech,,
2022,East,1,R64,Baylor,Wright St.,1,16,0.9718,0.0282,Baylor,Baylor,True
2022,East,1,R64,North Carolina,Marquette,8,9,0.9133,0.0867,North Carolina,North Carolina,True
2022,East,1,R64,Houston,UAB,5,12,0.9319,0.0681,Houston,Houston,True
2022,East,1,R64,Illinois,Chattanooga,4,13,0.7785,0.2215,Illinois,Illinois,True
2022,East,1,R64,Colorado St.,Michigan,6,11,0.1314,0.8686,Michigan,Michigan,True
2022,East,1,R64,Tennessee,Longwood,3,14,0.964,0.036,Tennessee,Tennessee,True
2022,East,1,R64,Murray St.,Loyola Chicago,7,10,0.313,0.687,Loyola Chicago,Murray St.,False
2022,East,1,R64,Duke,Delaware,2,15,0.956,0.044,Duke,Duke,True
2022,East,2,R32,Baylor,North Carolina,1,8,0.5642,0.4358,Baylor,North Carolina,False
2022,East,2,R32,Houston,Illinois,5,4,0.8768,0.1232,Houston,Houston,True
2022,East,2,R32,Michigan,Tennessee,11,3,0.3878,0.6122,Tennessee,Michigan,False
2022,East,2,R32,Loyola Chicago,Duke,10,2,0.3103,0.6897,Duke,Duke,True
2022,East,3,S16,Baylor,Houston,1,5,0.3259,0.6741,Houston,Houston,True
2022,East,3,S16,Tennessee,Duke,3,2,0.4979,0.5021,Duke,Duke,True
2022,East,4,E8,Houston,Duke,5,2,0.7253,0.2747,Houston,Duke,False
2022,West,1,R64,Gonzaga,Norfolk St.,1,16,0.9834,0.0166,Gonzaga,Gonzaga,True
2022,West,1,R64,San Diego St.,Memphis,8,9,0.4152,0.5848,Memphis,Memphis,True
2022,West,1,R64,Iowa,Wyoming,5,12,0.9005,0.0995,Iowa,,
2022,West,1,R64,Providence,South Dakota St.,4,13,0.6276,0.3724,Providence,Providence,True
2022,West,1,R64,LSU,Notre Dame,6,11,0.5705,0.4295,LSU,Notre Dame,False
2022,West,1,R64,Texas Tech,Montana St.,3,14,0.9685,0.0315,Texas Tech,Texas Tech,True
